Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
25-May-18,3619,3674,3572.8,3589.45,3631.445143,84575,5461,307129473,23375,27.64,101.2,-29.55
24-May-18,3500,3615,3500,3604.8,3577.390675,96195,6374,344127096,24716,25.69,115,104.8
23-May-18,3528,3544.95,3482.8,3497.05,3512.355305,45347,2842,159274776,12439,27.43,62.15,-30.95
22-May-18,3558,3575,3495,3508.05,3522.048567,51764,3502,182315322,13954,26.96,80,-49.95
21-May-18,3520,3591.85,3510,3557.95,3569.892502,68336,4304,243952174,17777,26.01,81.85,37.95
18-May-18,3489.85,3518,3462.5,3502.35,3488.093847,26085,1789,90986928,5939,22.77,55.5,12.5
17-May-18,3515.85,3529.8,3475,3492.7,3508.651224,48134,3135,168885418,14492,30.11,54.8,-23.15
16-May-18,3480,3509.95,3475,3495.55,3495.719916,29127,2294,101819834,6963,23.91,34.95,15.55
15-May-18,3454,3494.5,3436.9,3482.45,3476.611159,39574,2911,137583410,8124,20.53,57.6,28.45
14-May-18,3464,3479.85,3416,3436.75,3436.373933,301896,2716,1037427545,7731,2.56,63.85,-27.25
11-May-18,3455,3487.5,3446.4,3460.6,3461.766435,35168,2117,121743402,7611,21.64,41.1,5.6
10-May-18,3491,3509.45,3446,3452.75,3474.966937,61821,3571,214825931,13998,22.64,63.45,-38.25
9-May-18,3449,3494.45,3443,3489.05,3479.368445,49793,3758,173248193,14775,29.67,51.45,40.05
8-May-18,3432,3487.95,3398.85,3441.05,3452.779359,101282,4820,349704399,18283,18.05,89.1,9.05
7-May-18,3482.25,3490,3420.1,3427.7,3442.21163,63422,3868,218311946,14047,22.15,69.9,-54.55
4-May-18,3482,3504,3471.3,3480.85,3486.052643,46996,2419,163830530,11632,24.75,32.7,-1.15
3-May-18,3502,3527.85,3475,3482.65,3500.543242,72522,4342,253866397,14960,20.63,52.85,-19.35
2-May-18,3533,3560,3475.6,3497.8,3499.057897,64856,3303,226934899,13017,20.07,84.4,-35.2
30-Apr-18,3455,3547,3438.2,3531.4,3523.08203,92393,8571,325508118,23578,25.52,108.8,76.4
27-Apr-18,3540,3543.15,3449.3,3454.8,3475.70493,107456,6981,373485349,28156,26.2,93.85,-85.2
26-Apr-18,3471,3560,3469,3540.35,3519.387045,150998,9408,531420405,21971,14.55,91,69.35
25-Apr-18,3385,3481.5,3366,3467.9,3447.598595,221933,10387,765135899,28076,12.65,115.5,82.9
24-Apr-18,3412.95,3443.5,3345.9,3385.65,3387.188244,195496,10185,662181753,33844,17.31,97.6,-27.3
23-Apr-18,3429,3557,3400,3415.2,3480.582629,505816,24829,1760534383,63415,12.54,157,-13.8
20-Apr-18,3250.2,3421.25,3245,3406.4,3337.054222,771955,30055,2576055692,221977,28.76,176.25,156.2
19-Apr-18,3175,3215,3166.3,3190.65,3192.570078,102072,6361,325872013,27791,27.23,48.7,15.65
18-Apr-18,3172.95,3189.8,3147.3,3159.5,3164.428972,52395,3866,165800256,12749,24.33,42.5,-13.45
17-Apr-18,3190,3190,3149.3,3165.9,3166.63544,46360,2924,146805219,9446,20.38,40.7,-24.1
16-Apr-18,3132,3199,3108.05,3184.8,3172.150607,117863,7252,373879187,16358,13.88,90.95,52.8
13-Apr-18,3149,3238,3131.1,3151,3185.64708,141936,8194,452158004,24858,17.51,106.9,2
12-Apr-18,3015.5,3150,3010.15,3137.3,3093.155627,921775,7737,2851193528,824729,89.47,139.85,121.8
11-Apr-18,2950,3026.9,2947.2,3015.5,2994.06494,92455,4638,276816274,54313,58.75,79.7,65.5
10-Apr-18,2939,2955.85,2925.1,2931.85,2940.478009,29989,1648,88181995,7709,25.71,30.75,-7.15
9-Apr-18,2950,2963,2915,2921.15,2936.067508,23227,2348,68196040,9641,41.51,48,-28.85
6-Apr-18,2941,2961.35,2927,2949.7,2945.288867,21207,1200,62460741,8279,39.04,34.35,8.7
5-Apr-18,2915.55,2962,2915.55,2957.15,2951.332662,65093,2621,192111097,33069,50.8,46.45,41.6
4-Apr-18,2923,2933.3,2891.95,2907.05,2915.684451,37617,1739,109679302,9510,25.28,41.35,-15.95
3-Apr-18,2900,2927.15,2893,2908.1,2909.008193,34299,1813,99776072,14227,41.48,34.15,8.1
2-Apr-18,2845,2910,2845,2902.9,2885.694426,50734,2797,146402821,13822,27.24,65,57.9
28-Mar-18,2839,2874,2827.55,2849.3,2856.358495,82057,4430,234384209,37355,45.52,46.45,10.3
27-Mar-18,2820.1,2869,2820.1,2841.85,2843.986958,37955,2559,107943525,13619,35.88,48.9,21.75
26-Mar-18,2816.7,2822.9,2782.3,2813.05,2813.378499,148180,3727,416886426,106481,71.86,40.6,-3.65
23-Mar-18,2806.7,2831,2800,2816.45,2815.946453,96850,4126,272724414,55819,57.63,31,9.75
22-Mar-18,2856,2870,2825,2829.95,2844.495302,48635,1843,138342029,12465,25.63,45,-26.05
21-Mar-18,2860.25,2882,2845,2854.6,2857.419749,99762,3253,285061909,50828,50.95,37,-5.65
20-Mar-18,2827.45,2870,2820.7,2859.15,2851.677827,53704,2578,153146506,23140,43.09,49.3,31.7
19-Mar-18,2840.7,2845,2820.05,2828.85,2829.174257,111192,3896,314581544,58170,52.31,24.95,-11.85
16-Mar-18,2868.75,2870,2805,2825.5,2833.712872,131088,8845,371465753,37973,28.97,65,-43.25
15-Mar-18,2891.15,2902.4,2857.65,2869.15,2882.835197,162813,3957,469363047,117836,72.38,44.75,-22
14-Mar-18,2896,2925,2875.05,2886.1,2897.830172,135708,5956,393258737,42291,31.16,49.95,-9.9
13-Mar-18,2928,2929,2884.1,2892.45,2901.882952,2197919,37530,6378103675,236501,10.76,44.9,-35.55
12-Mar-18,3035,3080,3035,3051.85,3058.976792,71095,3179,217477955,23288,32.76,45,16.85
9-Mar-18,3014,3059.95,2978.55,3034.5,3023.788024,105106,3286,317818264,15329,14.58,81.4,20.5
8-Mar-18,3060,3060,2983.9,3001.5,3029.103996,56858,6649,172228795,25197,44.32,76.1,-58.5
7-Mar-18,3055,3089.75,3024.25,3029.25,3039.353913,81051,2458,246342674,13168,16.25,65.5,-25.75
6-Mar-18,3133,3133,3030.65,3049.8,3082.896814,49309,3159,152014559,12659,25.67,102.35,-83.2
5-Mar-18,3069,3112.45,3036.05,3104.3,3073.101683,110815,4818,340545763,43259,39.04,76.4,35.3
1-Mar-18,3041,3060,3021.95,3037.1,3040.390347,28280,1901,85982239,7201,25.46,38.05,-3.9
28-Feb-18,3040,3062.35,3023.35,3038.25,3042.905736,101343,1667,308377196,77336,76.31,39,-1.75
27-Feb-18,3049.95,3077.8,3035,3043.25,3054.544849,47771,1835,145918662,17174,35.95,42.8,-6.7
26-Feb-18,3078.1,3084.75,3027,3035.25,3047.578132,49935,2353,152180814,11421,22.87,57.75,-42.85
23-Feb-18,3042,3100,2996.05,3076.9,3050.580597,296669,6622,905012695,197348,66.52,103.95,34.9
22-Feb-18,3045,3077.95,3022.55,3040.4,3044.35613,74703,3490,227422536,18198,24.36,55.4,-4.6
21-Feb-18,2961,3060,2961,3043.05,3011.023163,124985,6873,376332730,59508,47.61,99,82.05
20-Feb-18,2930,2983.45,2929.1,2945.05,2958.882848,41015,2076,121358580,8288,20.21,54.35,15.05
19-Feb-18,2940,2952.45,2898.4,2924.55,2927.680933,83672,3809,244964919,24303,29.05,54.05,-15.45
16-Feb-18,2925,2999,2924,2937.2,2973.875969,304310,17139,904980196,187705,61.68,75,12.2
15-Feb-18,2929,2942.5,2906.6,2925.75,2925.946222,50746,2371,148480067,12516,24.66,35.9,-3.25
14-Feb-18,2965,2974,2894.25,2910.45,2937.904869,55923,2631,164296454,20040,35.83,79.75,-54.55
12-Feb-18,3008,3018,2956,2967.9,2994.467979,1196687,2910,3583440902,1145016,95.68,62,-40.1
9-Feb-18,2960,2991.75,2900,2972.3,2936.608213,59101,3283,173556482,8819,14.92,91.75,12.3
8-Feb-18,2971,3026.75,2957.2,2966.25,3000.032583,1271404,6634,3814253426,1177629,92.62,69.55,-4.75
7-Feb-18,3015,3044,2950,2955.35,2973.153983,125949,4696,374465771,79520,63.14,94,-59.65
6-Feb-18,3030,3077.85,2985.8,2995.35,3019.516667,519635,4876,1569046543,456204,87.79,92.05,-34.65
5-Feb-18,3111,3185.9,3078.35,3106.5,3132.494018,231259,3100,724417434,105146,45.47,107.55,-4.5
2-Feb-18,3115,3190,3105.65,3149.15,3170.669187,255102,9793,808844051,177778,69.69,84.35,34.15
1-Feb-18,3120,3189,3091.55,3138.9,3147.295989,63732,4432,200583468,11413,17.91,97.45,18.9
31-Jan-18,3131,3147.1,3101,3111.75,3117.628591,150788,4529,470100980,93666,62.12,46.1,-19.25
30-Jan-18,3119,3199.25,3119,3153.7,3164.881996,44363,2781,140403660,10285,23.18,80.25,34.7
29-Jan-18,3118.05,3224,3118,3195.1,3193.461562,79686,4189,254474178,25428,31.91,106,77.05
25-Jan-18,3180,3181,3080,3117.85,3123.669155,87222,4549,272452671,31380,35.98,101,-62.15
24-Jan-18,3100,3254.8,3080,3174.6,3184.325043,381174,13555,1213781914,112189,29.43,174.8,74.6
23-Jan-18,3115,3137.75,3092.6,3103.1,3109.968031,307176,7952,955307540,158979,51.76,45.15,-11.9
22-Jan-18,2956,3130,2924,3113.15,3075.876258,221945,8374,682675356,84756,38.19,206,157.15
19-Jan-18,2920,2979,2903.05,2954.75,2929.034614,54717,2566,160267987,15522,28.37,75.95,34.75
18-Jan-18,2895,2925,2866.6,2910.1,2895.052654,52949,2635,153290143,11725,22.14,58.4,15.1
17-Jan-18,2857.1,2925,2857,2889.45,2904.220229,152936,5131,444159825,72566,47.45,68,32.35
16-Jan-18,2748.2,2860,2748.2,2850.85,2835.189378,138886,7187,393768112,40878,29.43,111.8,102.65
15-Jan-18,2790,2803.05,2736.15,2747.2,2767.78051,32498,1739,89947331,11100,34.16,66.9,-42.8
12-Jan-18,2813,2813,2744,2772.9,2763.845647,85946,3770,237541478,16863,19.62,69,-40.1
11-Jan-18,2807.2,2820,2781.9,2788.4,2795.168357,70315,3345,196542263,13559,19.28,38.1,-18.8
10-Jan-18,2712,2816,2697.45,2807.1,2764.349606,98122,5594,271243512,39052,39.8,118.55,95.1
9-Jan-18,2710,2723.3,2678.9,2708.45,2702.047921,41777,1820,112883456,10595,25.36,44.4,-1.55
8-Jan-18,2695,2721.35,2681.45,2707.75,2707.338667,28373,1613,76815320,9380,33.06,39.9,12.75
5-Jan-18,2651,2694,2651,2684.45,2684.15968,49142,1397,131904975,27307,55.57,43,33.45
4-Jan-18,2660,2660,2640.4,2649.8,2647.683209,14609,808,38680004,6232,42.66,19.6,-10.2
3-Jan-18,2634,2664.05,2630.15,2635.2,2647.549601,20040,1075,53056894,5316,26.53,33.9,1.2
2-Jan-18,2642.95,2677.45,2622.7,2633.75,2640.00474,22784,1308,60149868,10830,47.53,54.75,-9.2
1-Jan-18,2689.8,2692.5,2642.85,2654.65,2667.221573,36101,1426,96289366,10878,30.13,49.65,-35.15
29-Dec-17,2615,2711.7,2615,2700.4,2673.897591,93556,5062,250159163,34906,37.31,96.7,85.4
28-Dec-17,2603,2650,2601.2,2628.85,2631.865004,32201,2525,84748685,8217,25.52,48.8,25.85
27-Dec-17,2636.1,2657.95,2611.05,2621.05,2631.94474,15997,862,42103220,5217,32.61,46.9,-15.05
26-Dec-17,2675.05,2688,2635,2642.8,2657.652702,66571,2437,176922598,14984,22.51,53,-32.25
22-Dec-17,2600,2659.9,2590,2639.8,2632.471989,90820,3933,239081106,13617,14.99,69.9,39.8
21-Dec-17,2590,2606.9,2556.7,2594.1,2594.231601,17025,735,44166793,4825,28.34,50.2,4.1
20-Dec-17,2570,2592,2540,2588,2563.359665,156957,2696,402337243,86274,54.97,52,18
19-Dec-17,2570,2597.4,2567.5,2575.05,2585.55395,26441,1742,68364632,7593,28.72,29.9,5.05
18-Dec-17,2533,2585.2,2496.9,2577,2549.3184,44039,2176,112269433,7852,17.83,88.3,44
15-Dec-17,2560,2587.3,2540.35,2547.85,2559.085068,35266,2264,90248694,10296,29.2,46.95,-12.15
14-Dec-17,2620.25,2630,2531,2558.55,2559.908921,56709,4308,145169875,23989,42.3,99,-61.7
13-Dec-17,2595.1,2647.55,2595.1,2627.3,2631.375278,27926,1256,73483786,3658,13.1,52.45,32.2
12-Dec-17,2656.05,2659.1,2605.1,2614.15,2622.61702,31892,1431,83640502,14128,44.3,54,-41.9
11-Dec-17,2605,2667,2605,2656,2631.152659,16907,1019,44484898,5419,32.05,62,51
8-Dec-17,2617,2644,2595.05,2601,2615.822941,19197,3084,50215953,7794,40.6,48.95,-16
7-Dec-17,2631.45,2644.55,2615.05,2617.65,2623.638918,17334,1505,45478157,7969,45.97,29.5,-13.8
6-Dec-17,2634,2640,2613.9,2631.45,2625.542717,9762,602,25630548,3008,30.81,26.1,-2.55
5-Dec-17,2620,2649,2620,2633.8,2640.184354,11722,687,30948241,3411,29.1,29,13.8
4-Dec-17,2627,2658.6,2603.7,2633.35,2629.627219,17517,1101,46063180,7408,42.29,54.9,6.35
1-Dec-17,2637,2668.95,2625,2630.55,2650.074455,24310,1661,64423310,10662,43.86,43.95,-6.45
30-Nov-17,2658,2668.55,2625,2634.25,2646.294653,18252,951,48300170,5786,31.7,43.55,-23.75
29-Nov-17,2679.8,2692.3,2651,2658.55,2673.773675,13812,769,36930162,5357,38.79,41.3,-21.25
